"name","x","y"
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
"алкоголь",390942.95,1530
